"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         223,      -10.40716428,      -9.069987826,      -9.383924527,      -8.208674936,      -6.830889938,       -1.49373147,       1.255259505,               0.5,      0.1153084903,      0.4753343987,                 0,                 0,                 0,      0.2405621427,     0.08186995486,      0.4822200214,                 0,       4.122284471
          0,           0,         224,      -10.41115451,      -9.073964597,      -9.387922471,       -8.21264411,      -6.834871258,      -1.493841285,       1.254146252,               0.5,      0.1153084903,       0.475334399,                 0,                 0,                 0,      0.2405621428,     0.08186995484,      0.4822200217,                 0,       4.122284473
          0,           0,         225,      -10.41513195,      -9.077931167,      -9.391909936,      -8.216602681,      -6.838841978,      -1.493949121,       1.253039913,               0.5,      0.1153084903,      0.4753343993,                 0,                 0,                 0,       0.240562143,     0.08186995482,      0.4822200219,                 0,       4.122284476
          0,           0,         226,       -10.4191009,      -9.081887265,      -9.395886849,      -8.220550638,      -6.842802114,      -1.494055013,       1.251940392,               0.5,      0.1153084902,      0.4753343995,                 0,                 0,                 0,      0.2405621431,     0.08186995479,      0.4822200222,                 0,       4.122284478
          0,           0,         227,      -10.42305657,      -9.085832254,      -9.399853237,      -8.224487964,      -6.846751643,      -1.494158996,       1.250847598,               0.5,      0.1153084902,      0.4753343998,                 0,                 0,                 0,      0.2405621433,     0.08186995477,      0.4822200224,                 0,        4.12228448
          0,           0,         228,      -10.42700241,       -9.08976693,      -9.403809027,      -8.228414644,      -6.850690558,      -1.494261102,       1.249761438,               0.5,      0.1153084902,         0.4753344,                 0,                 0,                 0,      0.2405621434,     0.08186995475,      0.4822200227,                 0,       4.122284483
          0,           0,         229,      -10.43093881,      -9.093691102,      -9.407754311,       -8.23233066,      -6.854618814,      -1.494361365,       1.248681824,               0.5,      0.1153084902,      0.4753344003,                 0,                 0,                 0,      0.2405621435,     0.08186995473,       0.482220023,                 0,       4.122284485
          0,           0,         230,      -10.43486497,      -9.097604503,      -9.411688979,      -8.236235999,      -6.858536436,      -1.494459818,       1.247608669,               0.5,      0.1153084902,      0.4753344006,                 0,                 0,                 0,      0.2405621436,     0.08186995471,      0.4822200232,                 0,       4.122284487
          0,           0,         231,      -10.43877826,      -9.101507249,      -9.415613076,       -8.24013064,      -6.862443367,       -1.49455649,       1.246541886,               0.5,      0.1153084902,      0.4753344008,                 0,                 0,                 0,      0.2405621438,     0.08186995468,      0.4822200235,                 0,        4.12228449
          0,           0,         232,       -10.4426825,      -9.105398936,      -9.419526481,      -8.244014571,      -6.866339627,      -1.494651415,       1.245481391,               0.5,      0.1153084902,      0.4753344011,                 0,                 0,                 0,      0.2405621439,     0.08186995466,      0.4822200237,                 0,       4.122284492
          0,           0,         233,      -10.44657521,      -9.109280317,      -9.423429389,      -8.247887773,      -6.870225173,      -1.494744622,       1.244427103,               0.5,      0.1153084902,      0.4753344013,                 0,                 0,                 0,       0.240562144,     0.08186995464,       0.482220024,                 0,       4.122284494
          0,           0,         234,       -10.4504601,      -9.113151242,      -9.427321539,       -8.25175023,      -6.874100008,      -1.494836141,       1.243378939,               0.5,      0.1153084902,      0.4753344015,                 0,                 0,                 0,      0.2405621442,     0.08186995462,      0.4822200242,                 0,       4.122284497
          0,           0,         235,      -10.45433033,      -9.117010951,      -9.431203069,      -8.255601925,      -6.877964091,      -1.494926001,       1.242336822,               0.5,      0.1153084902,      0.4753344018,                 0,                 0,                 0,      0.2405621443,      0.0818699546,      0.4822200244,                 0,       4.122284499
          0,           0,         236,      -10.45819092,      -9.120860003,      -9.435073897,      -8.259442843,      -6.881817431,      -1.495014232,       1.241300673,               0.5,      0.1153084902,       0.475334402,                 0,                 0,                 0,      0.2405621444,     0.08186995458,      0.4822200247,                 0,       4.122284501
          0,           0,         237,      -10.46204136,       -9.12469843,      -9.438934033,      -8.263272966,          -6.88566,      -1.495100862,       1.240270417,               0.5,      0.1153084902,      0.4753344023,                 0,                 0,                 0,      0.2405621445,     0.08186995456,      0.4822200249,                 0,       4.122284503
